#rho,Press,Temp,cool,heat,tcool
1.8197e-05,17.3452,7.14161e+07,3.10108e-23,0,6.05042e+19
1.86209e-05,17.3452,6.97904e+07,3.07265e-23,0,5.83157e+19
1.90546e-05,17.3452,6.82018e+07,3.04448e-23,0,5.62064e+19
1.94984e-05,17.3452,6.66493e+07,3.01657e-23,0,5.41733e+19
1.99526e-05,17.3452,6.51322e+07,2.98891e-23,0,5.22138e+19
2.04174e-05,17.3452,6.36496e+07,2.96151e-23,0,5.03252e+19
2.0893e-05,17.3452,6.22008e+07,2.94317e-23,0,4.83596e+19
2.13796e-05,17.3452,6.07849e+07,2.92924e-23,0,4.64027e+19
2.18776e-05,17.3452,5.94013e+07,2.91579e-23,0,4.45188e+19
2.23872e-05,17.3452,5.80491e+07,2.90239e-23,0,4.27113e+19
2.29087e-05,17.3452,5.67278e+07,2.88905e-23,0,4.09773e+19
2.34423e-05,17.3452,5.54365e+07,2.86717e-23,0,3.94317e+19
2.39883e-05,17.3452,5.41746e+07,2.84127e-23,0,3.80002e+19
2.45471e-05,17.3452,5.29415e+07,2.81522e-23,0,3.66257e+19
2.51189e-05,17.3452,5.17364e+07,2.78941e-23,0,3.53009e+19
2.5704e-05,17.3452,5.05587e+07,2.76384e-23,0,3.4024e+19
2.63027e-05,17.3452,4.94078e+07,2.74673e-23,0,3.26951e+19
2.69153e-05,17.3452,4.82832e+07,2.73373e-23,0,3.13721e+19
2.75423e-05,17.3452,4.71841e+07,2.72117e-23,0,3.00984e+19
2.81838e-05,17.3452,4.61101e+07,2.70867e-23,0,2.88764e+19
2.88403e-05,17.3452,4.50605e+07,2.69622e-23,0,2.7704e+19
2.95121e-05,17.3452,4.40348e+07,2.67579e-23,0,2.66591e+19
3.01995e-05,17.3452,4.30324e+07,2.65163e-23,0,2.56913e+19
3.0903e-05,17.3452,4.20529e+07,2.62732e-23,0,2.4762e+19
3.16228e-05,17.3452,4.10956e+07,2.60323e-23,0,2.38663e+19
3.23594e-05,17.3452,4.01602e+07,2.57937e-23,0,2.30031e+19
3.31131e-05,17.3452,3.9246e+07,2.56339e-23,0,2.21046e+19
3.38844e-05,17.3452,3.83527e+07,2.55127e-23,0,2.12101e+19
3.46737e-05,17.3452,3.74797e+07,2.53954e-23,0,2.0349e+19
3.54813e-05,17.3452,3.66265e+07,2.52787e-23,0,1.95228e+19
3.63078e-05,17.3452,3.57928e+07,2.51626e-23,0,1.87302e+19
3.71535e-05,17.3452,3.49781e+07,2.51223e-23,0,1.79159e+19
3.80189e-05,17.3452,3.41819e+07,2.51189e-23,0,1.71119e+19
3.89045e-05,17.3452,3.34038e+07,2.51189e-23,0,1.63418e+19
3.98107e-05,17.3452,3.26434e+07,2.51189e-23,0,1.56063e+19
4.0738e-05,17.3452,3.19004e+07,2.51189e-23,0,1.49039e+19
4.16869e-05,17.3452,3.11742e+07,2.50435e-23,0,1.42759e+19
4.2658e-05,17.3452,3.04646e+07,2.49319e-23,0,1.36944e+19
4.36516e-05,17.3452,2.97712e+07,2.48174e-23,0,1.31384e+19
4.46684e-05,17.3452,2.90935e+07,2.47033e-23,0,1.2605e+19
4.57088e-05,17.3452,2.84312e+07,2.45898e-23,0,1.20933e+19
4.67735e-05,17.3452,2.77841e+07,2.45505e-23,0,1.15675e+19
4.7863e-05,17.3452,2.71516e+07,2.45471e-23,0,1.10484e+19
4.89779e-05,17.3452,2.65336e+07,2.45471e-23,0,1.05511e+19
5.01187e-05,17.3452,2.59296e+07,2.45471e-23,0,1.00762e+19
5.12861e-05,17.3452,2.53394e+07,2.45471e-23,0,9.62274e+18
5.24807e-05,17.3452,2.47626e+07,2.45471e-23,0,9.18964e+18
5.37032e-05,17.3452,2.41989e+07,2.45471e-23,0,8.77604e+18
5.49541e-05,17.3452,2.36481e+07,2.45471e-23,0,8.38105e+18
5.62341e-05,17.3452,2.31098e+07,2.45471e-23,0,8.00384e+18
5.7544e-05,17.3452,2.25837e+07,2.45471e-23,0,7.64361e+18
5.88844e-05,17.3452,2.20697e+07,2.4621e-23,0,7.27768e+18
6.0256e-05,17.3452,2.15673e+07,2.47313e-23,0,6.91914e+18
6.16595e-05,17.3452,2.10764e+07,2.48454e-23,0,6.57737e+18
6.30957e-05,17.3452,2.05966e+07,2.49601e-23,0,6.25248e+18
6.45654e-05,17.3452,2.01278e+07,2.50753e-23,0,5.94364e+18
6.60693e-05,17.3452,1.96696e+07,2.5267e-23,0,5.63307e+18
6.76083e-05,17.3452,1.92219e+07,2.54973e-23,0,5.33095e+18
6.91831e-05,17.3452,1.87843e+07,2.57332e-23,0,5.04434e+18
7.07946e-05,17.3452,1.83568e+07,2.59713e-23,0,4.77314e+18
7.24436e-05,17.3452,1.79389e+07,2.62116e-23,0,4.51652e+18
7.4131e-05,17.3452,1.75306e+07,2.64542e-23,0,4.2737e+18
7.58578e-05,17.3452,1.71315e+07,2.6699e-23,0,4.04394e+18
7.76247e-05,17.3452,1.67416e+07,2.6946e-23,0,3.82652e+18
7.94328e-05,17.3452,1.63605e+07,2.71953e-23,0,3.6208e+18
8.12831e-05,17.3452,1.59881e+07,2.7447e-23,0,3.42613e+18
8.31764e-05,17.3452,1.56241e+07,2.77845e-23,0,3.23218e+18
8.51138e-05,17.3452,1.52685e+07,2.81672e-23,0,3.04477e+18
8.70964e-05,17.3452,1.49209e+07,2.85591e-23,0,2.86784e+18
8.91251e-05,17.3452,1.45813e+07,2.89564e-23,0,2.70119e+18
9.12011e-05,17.3452,1.42494e+07,2.93592e-23,0,2.54422e+18
9.33254e-05,17.3452,1.3925e+07,2.98576e-23,0,2.38915e+18
9.54993e-05,17.3452,1.3608e+07,3.04085e-23,0,2.24028e+18
9.77237e-05,17.3452,1.32983e+07,3.09739e-23,0,2.1004e+18
0.0001,17.3452,1.29956e+07,3.15497e-23,0,1.96926e+18
0.000102329,17.3452,1.26998e+07,3.21363e-23,0,1.8463e+18
0.000104713,17.3452,1.24107e+07,3.26351e-23,0,1.73626e+18
0.000107152,17.3452,1.21282e+07,3.30936e-23,0,1.63514e+18
0.000109648,17.3452,1.18521e+07,3.3554e-23,0,1.54012e+18
0.000112202,17.3452,1.15823e+07,3.40208e-23,0,1.45062e+18
0.000114815,17.3452,1.13187e+07,3.4494e-23,0,1.36633e+18
0.00011749,17.3452,1.1061e+07,3.47638e-23,0,1.29471e+18
0.000120226,17.3452,1.08093e+07,3.49338e-23,0,1.23042e+18
0.000123027,17.3452,1.05632e+07,3.50951e-23,0,1.16964e+18
0.000125893,17.3452,1.03228e+07,3.52571e-23,0,1.11187e+18
0.000128825,17.3452,1.00878e+07,3.54198e-23,0,1.05695e+18
0.000131826,17.3452,9.85816e+06,3.54765e-23,0,1.00776e+18
0.000134896,17.3452,9.63376e+06,3.54813e-23,0,9.62274e+17
0.000138038,17.3452,9.41447e+06,3.54813e-23,0,9.18964e+17
0.000141254,17.3452,9.20017e+06,3.54813e-23,0,8.77604e+17
0.000144544,17.3452,8.99075e+06,3.54813e-23,0,8.38105e+17
0.000147911,17.3452,8.78609e+06,3.53749e-23,0,8.02792e+17
0.000151356,17.3452,8.5861e+06,3.52173e-23,0,7.70093e+17
0.000154882,17.3452,8.39065e+06,3.50555e-23,0,7.38828e+17
0.000158489,17.3452,8.19966e+06,3.48944e-23,0,7.08832e+17
0.000162181,17.3452,8.01301e+06,3.47341e-23,0,6.80053e+17
0.000165959,17.3452,7.83061e+06,3.44709e-23,0,6.54404e+17
0.000169824,17.3452,7.65237e+06,3.41596e-23,0,6.30646e+17
0.00017378,17.3452,7.47818e+06,3.38464e-23,0,6.07835e+17
0.000177828,17.3452,7.30795e+06,3.35361e-23,0,5.85849e+17
0.00018197,17.3452,7.14161e+06,3.32287e-23,0,5.64658e+17
0.000186209,17.3452,6.97904e+06,3.31222e-23,0,5.40977e+17
0.000190546,17.3452,6.82018e+06,3.31131e-23,0,5.16772e+17
0.000194984,17.3452,6.66493e+06,3.31131e-23,0,4.93513e+17
0.000199526,17.3452,6.51322e+06,3.31131e-23,0,4.71301e+17
0.000204174,17.3452,6.36496e+06,3.31131e-23,0,4.50089e+17
0.00020893,17.3452,6.22008e+06,3.33129e-23,0,4.27254e+17
0.000213796,17.3452,6.07849e+06,3.3612e-23,0,4.04394e+17
0.000218776,17.3452,5.94013e+06,3.3923e-23,0,3.82652e+17
0.000223872,17.3452,5.80491e+06,3.42369e-23,0,3.6208e+17
0.000229087,17.3452,5.67278e+06,3.45537e-23,0,3.42613e+17
0.000234423,17.3452,5.54365e+06,3.48734e-23,0,3.24194e+17
0.000239883,17.3452,5.41746e+06,3.51961e-23,0,3.06764e+17
0.000245471,17.3452,5.29415e+06,3.55217e-23,0,2.90272e+17
0.000251189,17.3452,5.17364e+06,3.58504e-23,0,2.74666e+17
0.00025704,17.3452,5.05587e+06,3.61821e-23,0,2.59899e+17
0.000263027,17.3452,4.94078e+06,3.66272e-23,0,2.45186e+17
0.000269153,17.3452,4.82832e+06,3.71316e-23,0,2.30969e+17
0.000275423,17.3452,4.71841e+06,3.76482e-23,0,2.17548e+17
0.000281838,17.3452,4.61101e+06,3.81719e-23,0,2.04906e+17
0.000288403,17.3452,4.50605e+06,3.87029e-23,0,1.92999e+17
0.000295121,17.3452,4.40348e+06,3.92414e-23,0,1.81784e+17
0.000301995,17.3452,4.30324e+06,3.97873e-23,0,1.7122e+17
0.00030903,17.3452,4.20529e+06,4.03408e-23,0,1.6127e+17
0.000316228,17.3452,4.10956e+06,4.0902e-23,0,1.51899e+17
0.000323594,17.3452,4.01602e+06,4.1471e-23,0,1.43072e+17
0.000331131,17.3452,3.9246e+06,4.20479e-23,0,1.34758e+17
0.000338844,17.3452,3.83527e+06,4.26328e-23,0,1.26927e+17
0.000346737,17.3452,3.74797e+06,4.32259e-23,0,1.19551e+17
0.000354813,17.3452,3.66265e+06,4.38272e-23,0,1.12604e+17
0.000363078,17.3452,3.57928e+06,4.44369e-23,0,1.06061e+17
0.000371535,17.3452,3.49781e+06,4.50551e-23,0,9.98975e+16
0.000380189,17.3452,3.41819e+06,4.56819e-23,0,9.40924e+16
0.000389045,17.3452,3.34038e+06,4.63174e-23,0,8.86247e+16
0.000398107,17.3452,3.26434e+06,4.69617e-23,0,8.34747e+16
